id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
31363,0.0034075496688991797,0.0011155113770428418,0.005353326667880665,0.0005722049270878509,0.0019123895400602131,0.6340320793588219,0.406730059172435
31364,0.03385203670429136,0.005677563734059792,0.0035529623038834265,0.002855277039641816,0.007159007858019028,0.4908441015678142,0.41332419375093726
31365,0.18936085138207853,0.5169648942627442,0.0011184521737851868,0.00029836570803770044,0.006233221021219362,0.04732740442949024,0.292227961314201
31366,0.288172840459113,0.0008431331120022623,0.000991937830421613,0.0003531113840097115,0.016503398788619568,0.3588771650772478,0.3683781083126185
31367,0.0002618703520308576,0.0010377498599671584,0.9544333963411711,0.00029700791604920644,0.00037428010165902766,0.0016980761779257275,0.05072325056388731
31368,0.0003539288484103892,0.0013832697393970756,0.94918130992146,0.0002968530158045913,0.0003485216515541519,0.0017914176595414597,0.049553051711779074
31369,0.00414371116535558,0.0022542608300598686,0.16766802314150236,0.000417909629725101,0.001974363730339659,0.10417066632064298,0.3200418218816204
31370,0.0019659295913590433,0.0014209653935987534,0.35667442250031633,0.0007957303014047625,0.0028817638801369844,0.028055438647790823,0.2881766486697291
31371,0.008736556501006463,0.01009273445846984,0.0009625313996698223,0.00034842462040381226,0.006985294234725028,0.5029244827206226,0.47405354692990587
31372,0.0011412093759941586,0.0323623491023781,0.013245602918564076,0.00882049557550627,0.005692339772936645,0.33845231839137097,0.3446663230413527
31373,0.015993468549877665,0.014331017680326122,0.021365158191875344,0.019728966146282532,0.021416196704598826,0.22602143956096113,0.4095327238555118
31374,0.08082047144596878,0.011135578549184778,0.0025841424320731696,0.00031221781810105207,0.009343734890954584,0.5456015700665626,0.2734911797954912
31375,0.0007765015269861024,0.0005606890211987722,0.954929785236672,0.0003067178133254395,0.0007065533686024224,0.000921618372022164,0.05996856976101103
31376,0.00042868867065833983,0.0013179470060388338,0.9439793330710182,0.00029560373794968445,0.0003457001716247481,0.0017731092275601861,0.05456756158668942
31377,0.1682308232772752,0.0032293962964086488,0.07284997310650626,0.0014815823499159872,0.10115633784167426,0.08126954078561183,0.5254493654980195
31378,0.17107907840398692,0.012192791650388673,0.007990992905204497,0.00043216686611394255,0.006104673125898838,0.4124551090154148,0.29564871727673553
31379,0.012184165990450423,0.003920561818807241,0.00755871182913106,0.5060742636124038,0.008064852267344136,0.14195395471911912,0.19695078011709105
31380,0.0002468759734786885,0.0012453960761146757,0.9522409357135323,0.00029841778782184583,0.0003432436636453021,0.0015862398440457802,0.047958350648938206
31381,0.17823913003286349,0.0028925168653960794,0.0023553220397513714,0.0008359636248630577,0.019873307846448446,0.10495867084911126,0.6125627294676762
31382,0.19097302602834482,0.00833785312195313,0.02796476866347028,0.0016007549666905636,0.23972126405328606,0.1623571036058915,0.39633599275283965
31383,0.38716233255744675,0.010477000537407797,0.006924374655366351,0.0003288561961652688,0.011510818659733036,0.15547474052884958,0.443509188910305
31384,0.0002819659165210945,0.0013421449263528156,0.9451656399518308,0.00029795668038542654,0.00040043127078882325,0.0016540828244466178,0.04828731957585547
31385,0.0005986512742436993,0.10472717653577263,0.35362762109265344,0.0032724208283369583,0.00655291073055544,0.130719213918569,0.37582625343892584
31386,0.0012824355035045132,0.0031406501502842525,0.8724875941188119,0.0003008207135353351,0.0006526511412991462,0.004833981176415634,0.11264174319308769
31387,0.10860669541477198,0.7125138771082343,0.0011576706014465286,0.000301227757404816,0.003833595778582245,0.07379172395815846,0.2344387332875728
31388,0.34530808368156446,0.003977338816426184,0.0013147337756967462,0.0010606759896303365,0.018817934694411512,0.18004534472299996,0.36910746160347735
31389,0.0004233687256847861,0.0011554271777080836,0.9475852928619938,0.0002980981262811874,0.0004057907110638433,0.0022475634416687334,0.052132385965069736
31390,0.16787863215643023,0.011158600003890556,0.000719249513800115,0.0003826792155453455,0.006249553978094697,0.2909372635732146,0.46167318075965647
31391,0.10526368874460808,0.0013337957701810685,0.0007773440549885885,0.0003028043519821644,0.0019640812569332745,0.3609131578744873,0.41511430524997006
31392,0.31420579185100156,0.001187580247798597,0.0008888030767411885,0.000366891235997033,0.0045085586880929986,0.4672930274973882,0.2367068292295065
31393,0.030581553349609384,0.04342822200170232,0.017953201204274263,0.00029929043643493394,0.013451811078986306,0.11801173154121582,0.33678848933836225
31394,0.0016395419308978612,0.00774089320272507,0.0075596656396381065,0.6654217301716282,0.00990258607498196,0.030515649042633566,0.3315285952169714
31395,0.01148259160561385,0.1393984964342584,0.2292942211669791,0.0006982665370948519,0.021358020678708182,0.10773996100864368,0.39510351846906094
31396,0.06924007407266103,0.14123087451065214,0.0037914245842727216,0.0009121139482782585,0.0342525498395858,0.25469695710095264,0.44814404059044977
31397,0.21370748715359053,0.007293208637998759,0.0026881695459729116,0.0013189774336324373,0.06314876992351652,0.2686711156753337,0.32027490070927067
31398,0.0003323449342603149,0.0015724450102193668,0.9465938330894765,0.0002955091277281821,0.0003672161558332835,0.0018856117993140949,0.05172081346383539
31399,0.000347186232260033,0.0010417363312027245,0.9614597155498348,0.0002967317532633963,0.0003404645799802798,0.0016804828937201917,0.04462478633790181
31400,0.00962129880695737,0.0015434334825898243,0.0009832192545340245,0.0004950114302291763,0.002457150867095897,0.7182693560207175,0.29885315313134975
31401,0.026876506426790372,0.41346818132218954,0.0036599936434374763,0.0006573375892200427,0.036149905866128464,0.1614727156435604,0.36769626625206775
31402,0.0006491906286825055,0.0010387112494537562,0.948548588178664,0.00029889509678566404,0.00040102498096693923,0.0018149335637137626,0.05014094376236012
31403,0.0004155176758732982,0.0009673418976770919,0.9494877595773813,0.00029895861614374073,0.00036916766640910005,0.0019120854680222676,0.04792615692879546
31404,0.07317358740019393,0.001861311074746462,0.08795353286357002,0.003155546754780193,0.04650157931323741,0.2539579557232011,0.4035494961388944
31405,0.04409665026363441,0.006260963305429711,0.02177885233242752,0.0007500103350783935,0.11601715428411033,0.1725476355971404,0.5351033296516363
31406,0.05456262878753574,0.060544881777503494,0.029359350770337894,0.00034798411342251733,0.09500821776935084,0.22201283077104544,0.3504999256868906
31407,0.09965531928752182,0.011874245413074504,0.05725598155253417,0.0018875778652122927,0.03691391622715705,0.2696952886965686,0.4091885803856277
31408,0.0059238107146562125,0.01285964239805563,0.0011660530137434632,0.0003412858043699725,0.00866324044141331,0.5609624496823469,0.43158357417651644
31409,0.014389983875278475,0.007788836058586948,0.0014915250869699617,0.0005227574224607025,0.006394419646309803,0.5944331259780883,0.3335727316273241
31410,0.0012800022715293133,0.010042989241142572,0.7608859063986402,0.0003133454886426713,0.00063813053310154,0.015542145637805906,0.13753641491252425
31411,0.09138287115398795,0.0022980890151247293,0.0009756354611104317,0.05080905869289616,0.0035942851049389365,0.224027832874058,0.38385865868535407
31412,0.0005297816202356708,0.001467976003228417,0.9358188700451552,0.00032376081480127986,0.0004131922841378724,0.002090602881200072,0.05613653857332418
31413,0.0012706886800905668,0.030287344390246464,0.10402908769899567,0.001617809130156695,0.0065159270648791545,0.3268269289424882,0.48109213211229535
31414,0.0013887360787094032,0.0761675369807653,0.0031930136337769317,0.0011356924502012367,0.00892037423063555,0.263830079470508,0.45876740703164515
31415,0.00780618532180056,0.007969618856750004,0.06968466411389934,0.0020913652706680943,0.00884207957231748,0.22207478911700237,0.5078407887796661
31416,0.07383903794795775,0.06226934180585624,0.33513995159351817,0.0011348056822317843,0.09149153828645051,0.04732213691191664,0.4475961564760921
31417,0.0007430588536640744,0.5148784125019017,0.07923111409455577,0.0007192875483642526,0.0024515217307690775,0.07166663874423182,0.26259718716623076
31418,0.1394968408464001,0.41966141279284863,0.001267514821178248,0.00032279840608435257,0.033289372195390264,0.07514601015139068,0.2890812792309834
31419,0.005338395916476394,0.0019037987270497418,0.004426387062730955,0.7022771636177265,0.004616376138338017,0.02447603150439235,0.20315702270575142
31420,0.11450666509895609,0.015129541711960268,0.008635937266904467,0.0004526040647221939,0.06769636173941317,0.23404392403570548,0.42869300452195286
31421,0.019981974559912484,0.7750263031179305,0.0018016401132919854,0.00031164396021492413,0.012631246635030093,0.1356151358051527,0.2651739050298372
31422,0.000487823743689593,0.003909132520268647,0.8551507256824662,0.0004880893999285912,0.000682108123753817,0.001660202864740147,0.1691007507169722
31423,0.0039052447993231207,0.0026547152128227175,0.0023664408266767718,0.00044563979638049384,0.005667855897854551,0.40935346643544646,0.5372045203439676
31424,0.001332402246893874,0.06959283714591795,0.0012044063516793155,0.0005513638292350313,0.006749432937573886,0.4711812655010261,0.3583340939977927
31425,0.22220660657467745,0.007860214583832835,0.018416480889670253,0.00032757038247317765,0.013585843999532051,0.28122811833340833,0.40222448799265575
31426,0.0014361763724612894,0.00987306222924538,0.0010901010401734351,0.00040183323577704257,0.002207934750026751,0.5586977007274663,0.414775624325117
31427,0.39566943417312833,0.006364352675539457,0.0008150402090464065,0.0003477762731806328,0.004527155413675867,0.15537882253732155,0.4147187871045878
31428,0.061322378654444606,0.05553038997083928,0.0011324530410566302,0.0006059991272947718,0.01052523537095492,0.3458610608997345,0.3751273396635849
31429,0.13012213067502312,0.0889667117364878,0.003247743034273257,0.0012865092089129908,0.06636703118273954,0.15178839561856597,0.430246115190064
31430,0.15544082111496893,0.0033652932888410332,0.0009458618704723232,0.0003198608232748125,0.0019871217421175936,0.29098728403270036,0.40121051464139895
31431,0.042191819597354366,0.0010437132858070641,0.000939642059260717,0.0006621371058467861,0.012678048114422125,0.709283440309609,0.23879976156397975
31432,0.40095932044606175,0.006226784151438685,0.030179019382863274,0.00032207414430539234,0.027752686973101768,0.2910339455670467,0.2762372651264185
31433,0.0021729874659144957,0.0011779630717622218,0.001550734139771183,0.0006033496296135847,0.026030715248269453,0.35654481147947487,0.5829336446484218
31434,0.28448513571106293,0.001315365182172759,0.0007750295526266489,0.0003924269959421066,0.013983191705639785,0.39830256360481225,0.2908091004014259
31435,0.018076118087526506,0.14077797319607677,0.0027041126692273097,0.00035960861384665263,0.009084505765893935,0.2985000595468185,0.5761198975262924
31436,0.0006632437300014697,0.010184936785894641,0.0011887648996008213,0.0004897631368916025,0.007218781106057319,0.5804418428740927,0.46289963520843264
31437,0.0003010826487791097,0.0009374013882395717,0.9575952401184219,0.000298066282854997,0.0003472988870842519,0.0016410912882317214,0.04608316819707662
31438,0.2706716359537406,0.002505669529767686,0.0020869047512897605,0.0004990058992798153,0.10431455190503097,0.06263304378615925,0.5261375545145326
31439,0.022837110421979678,0.0014003534803884586,0.0011820162603728257,0.0005521126653876826,0.0026974812836777534,0.7783385637600695,0.22768832309254416
31440,0.3284969726646924,0.0007627713485620976,0.0007812521729089555,0.0006340485268772504,0.027316989535753462,0.2540275953677896,0.36006952131245273
31441,0.0020135025824982327,0.0011120683204885197,0.0014894789112620127,0.07977203214098705,0.06506912133570307,0.24768819180735493,0.4811555145752182
31442,0.0008252595512709903,0.024905059286156623,0.06322158513645643,0.0011547264667112714,0.005826586641830977,0.23570332498441024,0.5462432616325383
31443,0.004419014417404122,0.01002949754830759,0.0010653796063589084,0.0003362715330826992,0.0020123286881204485,0.5893661258481452,0.39499472871603974
31444,0.008886431095374398,0.002268622245358776,0.7493597202718252,0.0004823456625191386,0.004807605552756406,0.008620291732154214,0.3774572571933132
31445,0.00042674547829541827,0.0004230469076473497,0.9196764648948761,0.0003197132652813154,0.0004142209339483739,0.0010664644675508145,0.08481467326054255
31446,0.0038670510923464875,0.46060099952388506,0.0023456286425524464,0.0010670135775969537,0.005024959474487076,0.14583760135638676,0.3060521231856525
31447,0.0014026822560616447,0.027677160314672714,0.11123409968890999,0.0031580340406746586,0.008233488188393975,0.254015740143324,0.47164621880835905
31448,0.03830471742254963,0.002599381491003096,0.000972309936376389,0.0004708479900432865,0.028553070208195246,0.6388170110798591,0.33814179157348756
31449,0.02129783326375049,0.04998155819293318,0.1079213021538225,0.0005793923489731077,0.03270679098647966,0.10623504091484887,0.5703333509439303
31450,0.3549758019743259,0.02017517722925847,0.004474159778579066,0.00032349556420114834,0.03518634101294024,0.07870092922808024,0.359714327786694
31451,0.3231156882848721,0.0009816769185410606,0.0007764533058054521,0.0006393097485991121,0.004719766802034896,0.492727848584634,0.2578358550214278
31452,0.017968980250752508,0.016013685529811347,0.02703108146385326,0.0005707326198682553,0.026813361565946586,0.34307297316341195,0.47681077660045745
31453,0.16935528541423198,0.0014086083224769403,0.004002580426903717,0.00030513847049132373,0.004970509997494364,0.13158338197186478,0.5498754080416546
31454,0.05458495531594672,0.003980411229378787,0.03084572172955554,0.0010498860499849009,0.025342383809818632,0.6231914306158993,0.2775266984287889
31455,0.05214271719498467,0.003231134878518135,0.0008683956342757596,0.00031571411452275736,0.002846506109471021,0.45709154473505054,0.3639452673143553
31456,0.005679822978860617,0.003988936637313,0.004904360789961072,0.0006622133590103292,0.015452295984537427,0.3426663533022567,0.42371529519822204
31457,0.0004908678328199202,0.06670966578870635,0.001924873208766775,0.0019837771326658583,0.006990616507868847,0.5210055766363966,0.3493037096273585
31458,0.008301097841318796,0.008354012470238372,0.004100894061797216,0.00474420021784618,0.03172789237580598,0.20825032083458958,0.5851145997570592
31459,0.0005907910514632954,0.000541132052938979,0.9166166535139796,0.0003107639143331551,0.0007702297913268772,0.0008945789777244922,0.08576625616789844
31460,0.015822299177774043,0.007775974360450606,0.0016144474066202479,0.0011025990334706313,0.06662029702019787,0.2915133989471593,0.5548307895843144
31461,0.02862601979261578,0.040762529006280024,0.002553615247474737,0.00031260037526234296,0.0063563959905760525,0.21565414050701215,0.43476658461920337
31462,0.022972013972209746,0.0031651999210168735,0.0008504830079084537,0.003800158614956674,0.006255836601850164,0.38327707403340217,0.4216363263645676
31463,0.10041874265722824,0.2556019870848861,0.04205384411711784,0.00037679896627010616,0.035521706744092246,0.02212965278608604,0.31516459369663147
31464,0.1377397237056921,0.007913490849383639,0.055386960206380426,0.0005470830510746957,0.02660485937280491,0.21132090025009012,0.4185111675859142
31465,0.0004041939724645111,0.0009199861552008258,0.9533848930411953,0.00029796105945927243,0.00038144680484838967,0.00194551559850455,0.05112506552645442
31466,0.21843930341782083,0.02301347945672362,0.018001021466349375,0.0004380036203172309,0.031043066433099297,0.32623503297684403,0.3173300626674568
31467,0.000857314393872523,0.0008995828971298141,0.8630338078438069,0.00031508111118521407,0.0007432670107292028,0.0015381804797598064,0.15664162757400224
31468,0.11443323748820138,0.004020149905601909,0.002641179931461527,0.05524487666721281,0.012694762889236273,0.38182016108921774,0.2324999334543567
31469,0.11976304589010145,0.000288162992514878,0.0026050613907037555,0.12131716334656553,0.07603411330825169,0.05103553092456775,0.39600745024674383
31470,0.007408222393235019,0.010351932605567077,0.033935361332762266,0.0011889125065094462,0.02688644285635604,0.3005188933007917,0.5501869449114167
31471,0.0006994575212663412,0.010016868181987902,0.0011989587326644371,0.0005447820673184064,0.00480322313580207,0.5379684132087961,0.4455936171934409
31472,0.03185898469496624,0.0005737250691090808,0.001066443957648416,0.0005497085905723044,0.004017012212567279,0.6965905515127333,0.32916069779815826
31473,0.28802071713081995,0.06349809249648426,0.0022197732544433787,0.0003218726844588258,0.024366520180792533,0.16619283768197415,0.3836792623238095
31474,0.06115622419567722,0.0023113853959169494,0.0015221886724213023,0.00045085454852496616,0.004048427385667979,0.5125150115810677,0.3333034369120965
31475,0.3347025964143209,0.003714226716125913,0.002154257108669388,0.00046489985609142356,0.0117564224467953,0.11311997181194122,0.42076340788088323
31476,0.00040675207798324776,0.00038706556492478834,0.9518260671577846,0.0003206951451473291,0.0003791635911577184,0.0008879690998351693,0.06947121159744897
31477,0.0509808531416883,0.0010741904309327602,0.0009996822360028646,0.0023049732658141967,0.014867865911952723,0.5963169307308273,0.3146246624632328
31478,0.0937930176523634,0.5301445647478723,0.015604967559464408,0.0003131479867397048,0.015218293398834007,0.07663276531332111,0.21451758756823278
31479,0.08155221402918944,0.0004754474654038678,0.0008515297707469077,0.0005885256393779096,0.006504536589953281,0.7908239844135528,0.19482962318820063
31480,0.10705827427317476,0.004103279751156246,0.002646854269072264,0.0005756761830821996,0.13860801660733071,0.10143694279182934,0.6224836080703281
31481,0.0005139267774258866,0.002619737808529719,0.906654130713658,0.0003044103772278573,0.0005279733228459448,0.0028707870542023905,0.0843863275452265
31482,0.012154502654826873,0.000966781160567338,0.001286386806508361,0.0038952619050204606,0.02438401527773577,0.2309509910164795,0.6071216766929906
31483,0.148258629316166,0.03120720336924235,0.04456795823707132,0.00032050935397159993,0.019040112734098048,0.41256603890146265,0.2971477903861499
31484,0.45734128741256336,0.0007297150925662947,0.0055366911396508385,0.0003368906292449011,0.023619347236265235,0.07495048861810326,0.4940006707219257
31485,0.00250312302152986,0.47632107701748105,0.0014002853484267918,0.00044027726017804847,0.003550121581118682,0.12702248966324367,0.35801262588296767
31486,0.044202949577007024,0.003554190405790416,0.0011586809364640329,0.0005479037867828784,0.0022932227248514026,0.5155067112252495,0.3767287226469023
31487,0.0003736419395214392,0.0010477337091526829,0.9508531465779212,0.00029716348094233834,0.0003718668159948262,0.001935726091943597,0.04747799813023081
31488,0.3362501684423288,0.004309330359470785,0.0013886496102950246,0.00039064279631324925,0.0015888852022770386,0.2340957897468565,0.4524991511549921
31489,0.08434443064618032,0.013940713197858928,0.023590076372125058,0.0008982049022826001,0.06433981349794096,0.27249529570229547,0.39471398023444193
31490,0.05949166651082403,0.0007910115717379587,0.0012440309045622497,0.00037706408854585325,0.0016920771745420656,0.4718041948964657,0.4705243732298679
31491,0.008237931662163982,0.0033446970738304324,0.036001939500493005,0.007774041991259634,0.011605876507865452,0.07163880617126568,0.6810754416021794
31492,0.02158854349969114,0.0030109401004580396,0.0009162016662555027,0.00043369193472195483,0.002346812743956761,0.649118995450878,0.31721074368575186
31493,0.053489354797651954,0.02690256063020103,0.05014568891950079,0.0007982018003642983,0.03551703012706845,0.17898974424413913,0.5011158140047304
31494,0.016542132725432254,0.002453740182146622,0.0010941618026706933,0.0005830268704354777,0.0028226785419430134,0.6990341818528075,0.28025347545745055
31495,0.25097808905173397,0.0009320193011935859,0.0019861541336772376,0.0004668331127256743,0.015544757266447797,0.2510933021792322,0.3645924754882634
31496,0.16208362578734797,0.003445530614009357,0.004203050275993623,0.0028667665871476037,0.35384557951591084,0.24149843694952544,0.3865878826255678
31497,0.30352324880581694,0.04883712545658799,0.0009269059080982105,0.0004503096413295078,0.003977427739490759,0.12882199790060714,0.3976932744663678
31498,0.01630028249708766,0.016481808305607144,0.0011117628095253479,0.00047515819105495765,0.010776054698621416,0.5373284637013456,0.41495183425579957
31499,0.0008030304503180297,0.014435949927245784,0.011987964727536885,0.019562594558408725,0.0095760994371604,0.34509353411469385,0.38291736607418764
31500,0.001573056040100744,0.0008354859729026279,0.90190053863138,0.00031355346327665103,0.0005208265756327049,0.004869619700379882,0.14330882405563114
31501,0.015771475970376616,0.0025844256898297537,0.000955359343580921,0.0005865630761660607,0.0031451991589916315,0.6776794991862319,0.30750173951182724
31502,0.0011941414788992394,0.24514153008721137,0.031584178805930466,0.003670736234774237,0.01502047914374752,0.21981271847513642,0.4280383075479471
31503,0.126298831149526,0.09775531699706286,0.006474704692553212,0.000319739819458405,0.17010677970156424,0.03606132783938806,0.40210179977581645
31504,0.0019081009968409067,0.04804992316097534,0.025941997690417638,0.0004373233913706496,0.00410818063967154,0.4342956125556114,0.4432921493378504
31505,0.00479214892265251,0.003678988001413313,0.06841048110265197,0.029917118611077164,0.0286929987359135,0.16132034448106086,0.47593577335441445
31506,0.004460955648660603,0.002382406751978571,0.007218633843700678,0.884575865956953,0.006870115695745536,0.019948779371713757,0.27751762232876515
31507,0.28217281694252877,0.004577485563039633,0.0008535128875294964,0.0003031255646702163,0.003145428428250882,0.288512189949527,0.37977803607786126
31508,0.001396068679817471,0.0004248906784085612,0.954832799257417,0.0003208836096439319,0.0007289756591090659,0.0011562720098858335,0.06117132979549517
31509,0.015646297370075616,0.06774540199951944,0.014352218254025885,0.0011642009068722114,0.032714150789428305,0.19115315897982518,0.4537012307938939
31510,0.0005839455715995418,0.002017135452074426,0.937178818254528,0.00031518094631442,0.0005309189734318239,0.003428072366353219,0.05541807574390706
31511,0.0010081274575102302,0.0005866430708760167,0.9539783731715445,0.00030998436991258767,0.000704994858033682,0.0009492605986738584,0.06198603715583766
31512,0.01688018490965461,0.29538383663645146,0.0010801672283783671,0.0006184501977864315,0.0029604719359078214,0.21841660567788052,0.25552173803716355
31513,0.0031951930439796748,0.07802267632116548,0.002309803715150497,0.00031391155244973385,0.004833072314044434,0.23967492781261424,0.5158505976214738
31514,0.003932742742035345,0.009219379157093803,0.06639874991199879,0.005614049201174478,0.00700997979639836,0.3313044378239699,0.478715223658425
31515,0.1637718733309302,0.013067301921273453,0.029475182053789944,0.00032696303583179315,0.05399464733438699,0.1920022467396943,0.36103456898937847
31516,0.02502591840259291,0.003079456233449788,0.0051062167492184314,0.0002921221130567871,0.002033797615692274,0.4464939178988439,0.4105991769377375
31517,0.01241254743934347,0.8443766934399682,0.004869921390766231,0.000306134755889233,0.004059523713331418,0.059824527893066935,0.226854868769311
31518,0.02287584185440456,0.0037111580599729645,0.028666241607112376,0.018547051933784236,0.009566157150473988,0.5046337948048443,0.2988134322088186
31519,0.4487370857075725,0.011017909007196413,0.01618653062471844,0.0003504384103454751,0.016360511981875204,0.14207153131871017,0.4247716050768736
31520,0.23011268721487282,0.023534482606322682,0.018330355988551785,0.00043589287872837544,0.042529491164668705,0.32260295527136557,0.3694216845402767
31521,0.08824571899773676,0.005436143357148859,0.02106634214600311,0.0005204252181402835,0.029326756272264262,0.5129927927438364,0.3188303450768139
31522,0.009186417738968873,0.0009971993019689664,0.0036689513865637785,0.9237262894451008,0.005258985808390056,0.011968920281535067,0.18273153789513588
31523,0.03640865103004205,0.0007235871841469239,0.0018547375291652168,0.008760169651205251,0.010157390425325504,0.5570456876736406,0.26705270972578726
31524,0.00023520280139851193,0.0018317418471771438,0.9364502492323528,0.0002986459984956,0.0003951508066814231,0.0019051407434998587,0.05176212663907178
31525,0.009295720883112337,0.7953085085406718,0.001497259698743874,0.0004245610205552609,0.0018395533723697458,0.12238756706755566,0.2281963256614754
31526,0.0832894155873496,0.6343626970718064,0.0011558291016640747,0.00031654956665955165,0.004543245817732612,0.16589812275446747,0.2642762880943492
31527,0.0005239792093883527,0.029522073765590566,0.0018083892646775896,0.0006991454625462923,0.006423558103863115,0.5752104397705535,0.40985516922117876
31528,0.00037215295376530344,0.00030622836511065327,0.922458227289032,0.0003200796252038015,0.00037130708365552725,0.0010279125766772064,0.0831687778535655
31529,0.08804561803672138,0.04188056553798139,0.0026201466099351547,0.0010863268466608832,0.26278867129549105,0.08490484018536722,0.39807829200560246
31530,0.3794108605445576,0.00675762745179344,0.002167036632476406,0.001723775291803399,0.009905190897992201,0.16887297529427428,0.35522883746726264
31531,0.00031151718548408814,0.0014329059941886886,0.9183687299542126,0.0002986565195054655,0.0003652646508739638,0.0020761724032830023,0.06290355230120237
31532,0.1459670987129584,0.001776978854223776,0.0021145935119390065,0.0005452640750011073,0.02277885144986268,0.3305183701170621,0.40832371702933046
31533,0.05034240346365531,0.1263370650395608,0.0033567049814709105,0.0003189017579576157,0.015414427498899166,0.20446327618076124,0.38318780320317347
31534,0.09453257586472227,0.0007054640628605898,0.0007677271567020532,0.00031959756054735573,0.0026389663672370884,0.5382267200070879,0.388790111929992
31535,0.034522492983948286,0.04412940699601105,0.003041565455151179,0.0007189656061363986,0.013313438122728964,0.2961811077401228,0.5388800663127181
31536,0.34154911847486596,0.03406215168012933,0.007576207373794211,0.00046057220289406924,0.1775565589161832,0.17684224721740177,0.31429930456223454
31537,0.0012580728209970239,0.03108615077746123,0.07445584479086663,0.0008198248382205277,0.009404829976034616,0.30628715103462983,0.4833957621015511
31538,0.0015580213801711655,0.023478964589270356,0.0024062711909339225,0.0003602507283260723,0.005079626190460193,0.13106172481062936,0.7549036885163326
31539,0.002952815064628713,0.030718778623163235,0.002103360971301187,0.0027147197792579876,0.0033346344670028534,0.5211923503483286,0.27947160023543777
31540,0.27628004286399177,0.011326098410486748,0.003725243278815059,0.0020111594384980367,0.014954828525276489,0.38554204082435495,0.2668728137620663
31541,0.04283426210039193,0.02924143874036956,0.019394311093160924,0.0003499595668300449,0.011748668841645996,0.2593778397343229,0.47056991683864574
31542,0.01410240465267796,0.0013390961286039369,0.0011140817203268134,0.0004142002680768098,0.003017296843279252,0.7279705319432742,0.3002497824250338
31543,0.03271806499768892,0.03751941742914526,0.011865053160182869,0.0003035129690006512,0.004239460908538742,0.25984064622142067,0.4708422080035721
31544,0.0014581430239829214,0.029668766414102456,0.3352574244428842,0.000862433187185183,0.004819434154407248,0.18626246931083296,0.34786385566082434
31545,0.053412591705451685,0.02058580444566537,0.003339563532047976,0.0003478062793203545,0.01543420673975341,0.24440031319183825,0.5431974015698121
31546,0.06941805669002471,0.0006702853284072946,0.0010825568111296681,0.0004141455556875395,0.033421981714586796,0.4459627241640956,0.40624520670668973
31547,0.0085977187851229,0.0016447962469713351,0.7226166026751007,0.0003351775823992899,0.0049825436334309265,0.013760760894422753,0.16251667592624838
31548,0.018357655152809065,0.049925255258789554,0.06924714540641806,0.00034582827282590473,0.013730166923877313,0.31457251256704477,0.27910464721867695
31549,0.013510568590812549,0.006588129501311582,0.01848478491174809,0.002277184741984712,0.008257071930273741,0.5251521799720847,0.3352291871137783
31550,0.37455218588253575,0.0006879886343113139,0.0015385192583696591,0.0003288597511557518,0.01688953380830145,0.30905102174562155,0.33568910538329194
31551,0.026276265658633675,0.0008753148496518736,0.5778534716316992,0.0010742307275113405,0.007633446213358611,0.08022572773290257,0.3911514195577555
31552,0.0010202750578606145,0.05771733298256234,0.039235019407900064,0.0007982690426168629,0.005743350352839627,0.2944983166304238,0.4965113910963765
31553,0.014878901181871533,0.10039735788919088,0.002629043890185407,0.00033915951732195,0.014404014772912688,0.24596570641579277,0.40851288546488485
31554,0.18754118108776785,0.01317595574681463,0.015077369522859234,0.00039227169692622536,0.029102786238155976,0.17091221901160367,0.41944812457860225
31555,0.42244493135569255,0.0034422331715012744,0.003969671110805048,0.00035757140719929647,0.007926189263912867,0.07950132922396336,0.5106128422937258
31556,0.007474639687155601,0.013419094534304652,0.5041524155669953,0.00044267953136404485,0.005112081323193286,0.1084289635439425,0.20613858514963945
31557,0.2048599535503237,0.00046143211644788287,0.0008135306082948541,0.0022957554036476873,0.011182783250159029,0.28002875615258077,0.5311239867984777
31558,0.07790998698435588,0.011131358868672817,0.001046234711036994,0.00029596929123812486,0.0047007225991580045,0.590862856205949,0.32276964550044634
31559,0.00565121877171598,0.001847601972447352,0.0008940345320879892,0.0006260518287801494,0.002875637685130804,0.6773939163379836,0.32292063897707324
31560,0.0018875398836873754,0.2569187459687387,0.01352574688191999,0.005726285797054728,0.03516681229395809,0.09874615185521467,0.34553930419801065
31561,0.0007533215918647385,0.0006526043628995199,0.9535096467706459,0.000305449066687787,0.0007769730237440043,0.0010131142419596778,0.06729637426781047
31562,0.047290150740322855,0.0009746670477490759,0.0012292607108110006,0.0003114995415337366,0.0028710543237736824,0.27369810189934585,0.6248354716414705
31563,0.002151684435255409,0.01387962026511719,0.0012542730297202367,0.00038756215132198656,0.0018782162683230704,0.6266266727497463,0.35679521106003026
31564,0.001766420179884268,0.047890368257988966,0.009401370118187913,0.0015161196937180641,0.004776771727863614,0.3959894324937887,0.33943757602815494
31565,0.02733849808648201,0.10623749361765242,0.0011236723886656206,0.0003651215435371339,0.0042233887768019784,0.5737253316705079,0.2684835924979542
31566,0.001002701825180368,0.017608368058997594,0.006534607140382191,0.65369653374483,0.012830037674552975,0.07438173878897933,0.294210467191341
31567,0.0021690117463916262,0.03745074991384242,0.0009264043225849189,0.00037083947988056603,0.0017729151379193733,0.34282973497382874,0.4540027045023143
