id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
29166,0.038965888759679664,0.0006911653335132123,0.0008286077996125589,0.0002685042193333614,0.003023294622070118,0.4751729742891052,0.49481250892678574
29167,0.11383767827971271,0.026742278574407124,0.009232888876388245,0.00021322044777747086,0.025520631274166698,0.32687130851062174,0.42290182803470644
29168,0.22916966653257126,0.052336029451029956,0.0029295740134519014,0.0005027848884668535,0.02158604557101596,0.2104268718535666,0.4061705683836364
29169,0.0032903090056392464,0.014893105888215314,0.0015836158746401425,0.00045454220315237567,0.0040598532851291984,0.37376680363420023,0.6589348991490609
29170,0.19874869754802474,0.0018046322808321763,0.0012071862986257154,0.0008761589047757986,0.014499024637707303,0.43168863178544925,0.24522759940211708
29171,0.004657636105927712,0.024345930407128676,0.05529652788635073,0.008344983293431748,0.004571618504729855,0.3255854999456208,0.5366552189876068
29172,0.09922275141114845,0.006450866122792441,0.0015994566847872809,0.0245163671638728,0.034487826226065985,0.1436367002337593,0.5101460307228898
29173,0.04871970172061636,0.008356583116459121,0.0009618467832468341,0.000145388959852874,0.001836492971084392,0.3538911974842401,0.4653517272953591
29174,0.007793116684938917,0.10294362012814423,0.0246446022037218,0.0002807621406357732,0.012773382833594821,0.2968704822533297,0.47091306067674754
29175,0.0029321591835528354,0.051675197087233914,0.05566120286234693,0.0009830916149203223,0.007502951422046383,0.30682791389394604,0.43777475232389723
29176,0.01001365207782108,0.008990868404101317,0.002465061646142773,0.010724030440578925,0.06104554297353455,0.2361656041329702,0.5926377396257629
29177,0.0017830503391567957,0.05206098239724099,0.8105144788872519,0.00021677826621011793,0.0006100446002853505,0.013774391924483114,0.09557329877680708
29178,0.010935505781019634,0.04481628984609296,0.07727022586977335,0.0022602145707225256,0.07345866382236613,0.14549692867304734,0.44995147011241776
29179,0.22159170701497544,0.33050957534362774,0.00141390906337486,0.00030366123626204345,0.002335667876798476,0.205522585903053,0.31937506164325036
29180,0.04640952764938635,0.0027585873382311383,0.0008573852242490861,0.0004261080375489948,0.0009555436798911412,0.49152260370364975,0.4746092791271361
29181,0.31644606961148053,0.0006107626586945675,0.0006471533736454112,0.00025579047150340245,0.0032773332906865607,0.232503610706381,0.421124556429832
29182,0.16036132835907016,0.010187187717639795,0.03747518250968821,0.0014518614495398052,0.1296219313851186,0.19595797147474328,0.37424087166715914
29183,0.029042490537259717,0.016341603924036018,0.005007941523227507,0.0008442506577934417,0.0035587871345987188,0.20571833628388478,0.6917988130219463
29184,0.04535622863742563,0.3200367179463212,0.0007599033213245293,0.001928932162192704,0.011044158207442414,0.2787539110458832,0.3185018911626546
29185,0.11345313231238721,0.0044545640738185704,0.0037881724305331038,0.0003388316315701308,0.6781524310201675,0.034391131770347964,0.23529687150160614
29186,0.002947168971230348,0.02284603092396285,0.0064115619049815425,0.012897435889113252,0.01987664311867888,0.36282355634574737,0.40575989537503443
29187,0.0035245520930924316,0.01712610099242954,0.0016992642787213815,0.001583955553754856,0.0062403289182369984,0.5174249169110423,0.40445395181613014
29188,0.012862837277585894,0.0021131086832446946,0.0008986175476606258,0.0004056294324160613,0.001379350772413851,0.5774797277646686,0.3667027567112152
29189,0.04272855193007043,0.5060688087481924,0.0013197504138669817,0.00019777471295200893,0.008683523268047309,0.10292962562280865,0.28556826669975965
29190,0.030066432049646305,0.3433014105852044,0.07107744372254418,0.00014419897094195613,0.006633508580497951,0.060481800562874215,0.2503051586955895
29191,0.006821174560824697,0.0007570650237803761,0.00468057741891716,0.8197274085400504,0.0047365353215854085,0.00938687274199827,0.1817612486147831
29192,0.018979649040870353,0.0072031053123407145,0.0009178772917520543,0.0019885017109540376,0.00524120144887294,0.48871466147723835,0.42849773604259883
29193,0.10956455842786125,0.004061071458583747,0.1002437683016415,0.0002970291340079174,0.021962981780581675,0.23978079562503418,0.2949603557035336
29194,0.21928605062976728,0.006458152959926626,0.015978138150278785,0.001652947825261076,0.09622367140347672,0.08346091191309762,0.5449645203740933
29195,0.15579790410778965,0.002394851725448725,0.012566567333428173,0.0002888977954455664,0.024907015291022457,0.44509509162317434,0.3502740536472134
29196,0.12209070093510827,0.009487726944327394,0.010243569114915566,0.0013920144626115558,0.6629282607571697,0.033254088699672606,0.22041467350878272
29197,0.03597370171446185,0.5198944699199296,0.000912659848221805,0.00015636421249647005,0.0053591834499313075,0.17354989166640317,0.31930185791894655
29198,0.010896867705282653,0.050948662029154435,0.0013207128644679507,0.0012155738021535063,0.004779174328569045,0.31960548298151703,0.6353080997630645
29199,0.07950223616134809,0.3937836511978947,0.0008077429630212621,0.0004168426072345126,0.002997816943480415,0.21927222671866034,0.337101814101734
29200,0.0277330469308341,0.0008134964895580162,0.0012241296237979933,0.008723976313352541,0.009385737893854256,0.2391740937148724,0.6946967144967362
29201,0.02114314703049894,0.01508478833159448,0.0011025785629268637,0.0009713517543889566,0.002108644029023905,0.25989474132893253,0.6250288074810245
29202,0.011493925149391338,0.005961724717076466,0.10950569721945605,0.050498424372678465,0.019098368220096282,0.2763311633387822,0.4526929082933466
29203,0.0639495280341952,0.001957223753829041,0.051065533583419205,0.05168685089271213,0.011184059488187754,0.08724082854856974,0.524903099271727
29204,0.21613184654956472,0.0005161255685002283,0.0017545316903050043,0.00023381626577270365,0.00624698853076714,0.31914465353894134,0.3269148109513251
29205,0.0015280602575402876,0.0003907176751323979,0.9571192252922727,0.00019687293702741956,0.0003008509661603762,0.0009083180117541037,0.0401638111442427
29206,0.38062494047541046,0.0160325556600753,0.0039124669018195295,0.0001301386551355746,0.029524491418497112,0.18650617229989658,0.34322633573034866
29207,0.0026611963524530943,0.03221075121563719,0.1458798088494073,0.08235762667039247,0.014332956091217637,0.20221956640464275,0.4493466531537965
29208,0.20206044775112178,0.031997881776383914,0.012441288481165916,0.0006501782090340356,0.23916338219223127,0.045140951963039584,0.4836142209081361
29209,0.008215639476630487,0.00832775214958649,0.0018538584287939215,0.8028085849417109,0.005873291209332232,0.020415033792056128,0.1714563419832299
29210,0.11228787267730246,0.011718707719860366,0.0024454828549809945,0.009507557493146737,0.027577740833831372,0.28214643458877964,0.4497653958125326
29211,0.002606964978659045,0.0002231415831161898,0.9619642683292308,0.00020067008768473557,0.0009104231463751182,0.0004372912203392968,0.04503613191614229
29212,0.1361157422859532,0.0016214223180081126,0.0007797708259125095,0.0005345784169347569,0.0007596036066713582,0.5185621588839133,0.3473876962648463
29213,0.0017355037210660196,0.00018734770884000214,0.9450521281618001,0.0002615470186699494,0.0005456919668008191,0.0006526785518147794,0.038440005831516
29214,0.029390423469879298,0.005353538303130187,0.08896728476611018,0.001165009755720733,0.012988873032636947,0.29829608911399685,0.5732319865762485
29215,0.030479268128895638,0.058206287151829045,0.29440390016789497,0.0015185005552854126,0.028438580589507073,0.07229977630577676,0.4205471926941756
29216,0.006064669394598998,0.005401712291691796,0.10445877642913647,0.012424458025765918,0.009720138845303285,0.31808507773072364,0.42277157731164655
29217,0.0016441567782771345,0.003630386602150053,0.8764613180755478,0.0004148562137866754,0.0008793701189113735,0.005978310027380283,0.11799374046119704
29218,0.06470610451246972,0.44988721804740756,0.0006840641799956474,0.00033663734837423304,0.005157763747105239,0.19113523374703478,0.3357610652397127
29219,0.0046417131554682715,0.04951053064493073,0.10997095180470332,0.003682788963477637,0.005408651779677734,0.22571785611194495,0.41128925178850695
29220,0.056161013760584126,0.009798046504529983,0.03510339916739782,0.0058765094269801164,0.011821901301719489,0.1385112627372656,0.6036320979653705
29221,0.39179280041438935,0.0039007783572812616,0.0006435653745517305,0.0002532654129742134,0.008474208632940882,0.19557206498011329,0.36299546900284707
29222,0.024923705353268655,0.017645964932002513,0.001801515881030176,0.00019143689520748983,0.015227919815193306,0.3863121611190218,0.4271348407442065
29223,0.2507911653403391,0.0006666633588878417,0.000588943795780155,0.00041442346810126513,0.03206253097470668,0.301980368696797,0.34352812314361425
29224,0.09378213483468241,0.014058140089232925,0.0320302849297964,0.010878069671613845,0.09984946494325443,0.17859018813223007,0.4232420643255489
29225,0.02273836305645057,0.013063300973637051,0.016606923804072197,0.00027979357328956146,0.022631220582962488,0.4803225365045727,0.39765930641514724
29226,0.2939107032426166,0.002691895120201079,0.002710218578658741,0.000168308787115033,0.010655021738546355,0.2855711821462569,0.28099239003926224
29227,0.0017995024672013225,0.001171007216561986,0.8692067935564406,0.00033430917509950664,0.00030956668184345154,0.0032192894622307473,0.09347815499226983
29228,0.02119143597042195,0.07162810296336428,0.004552355246946932,0.0005334656589245187,0.01542366216700931,0.2576692798305443,0.5268723760023601
29229,0.18712749350294,0.0011547358431000408,0.0017114472884243379,0.000167468283145692,0.006644981257086681,0.1829792503164469,0.6377442106756819
29230,0.004153293139340125,0.0002221780773421841,0.8953147032671673,0.00027277320954686795,0.0008514424756567045,0.000590719025919723,0.06875886404201842
29231,0.1381971793290815,0.020685801705256874,0.006469651104838405,0.0027755535057173773,0.07820747499437851,0.2837188426733522,0.3945050113509302
29232,0.19580546160249912,0.005235823477802653,0.5730004883203277,0.00019165968395383804,0.03777733078948119,0.017922288225969266,0.14397977614382115
29233,0.11727090674377953,0.08758389282551053,0.004867680828460893,0.014699867725613672,0.08720117521258362,0.1448101063996287,0.44426490106015826
29234,0.016299151260346815,0.055532355404253914,0.02827784763352635,0.00029715056605971975,0.020779287496013307,0.38589473470323515,0.4154500462299334
29235,0.023389791300623276,0.034678960083686594,0.010814874748226932,0.00015704102611885642,0.007384628213578354,0.45156785418903045,0.46572672193736764
29236,0.003443900784169673,0.02288409523195982,0.23818799676552582,0.004552835670780432,0.010518004358265881,0.3315384722964518,0.46121459316580415
29237,0.2637812480423314,0.03319215069153192,0.003016974445120724,0.000260841202693716,0.07218852564420879,0.08941490272828426,0.3342180181363663
29238,0.3792267964977486,0.020956832761113573,0.02624944032956405,0.0007649310584051155,0.07592364814706894,0.029524386235950238,0.457560845261019
29239,0.08170303543801945,0.000933636321034105,0.0007709913839348038,0.0019781441431265838,0.002148346681733865,0.65408254731874,0.20693987567452204
29240,0.15418568002963506,0.005367316797917824,0.4915225343202035,0.00524953445120307,0.014163168509516334,0.0748449543201609,0.338163067207943
29241,0.002020416503451487,0.00034772940685593595,0.8663855947574928,0.0006540744204019619,0.0004803895954664117,0.0014586103020100072,0.11909974726305084
29242,0.41791897430490055,0.0018876241242685437,0.001260275773077403,0.0006420580988836121,0.004708808358911352,0.22037782445426748,0.34605923248451687
29243,0.02025810068730979,0.19103475016747923,0.0026569764081346156,0.01863871575012075,0.0035007328261324557,0.3736328838295598,0.2360022452868055
29244,0.18418273949077257,0.003786367894470758,0.009922630176935501,0.013087380654629924,0.09329866574878497,0.1599617703710187,0.46452746276414925
29245,0.0016966302077414002,0.0006331312720994728,0.9213008719499,0.00019681656469878417,0.00023622054848578618,0.0011314246566788378,0.07412100771679271
29246,0.002240544856222928,0.004870556501712811,0.7802266949207831,0.0006533922621906114,0.0024255519995089046,0.004221608500621772,0.31834529793606564
29247,0.034845205993589284,0.007494772082780971,0.0007349424407916866,0.09090253442037194,0.005940084846140667,0.1988965250018053,0.4705809382216423
29248,0.027217598458884017,0.0005452181425379714,0.0007945241162885413,0.13862735336869955,0.007277579662601414,0.1930428701566753,0.5394911483613226
29249,0.10923103310104373,0.004194997977734343,0.01423790925228617,0.002628044586864013,0.05140722127362919,0.391750662180256,0.4299382910847235
29250,0.21616702385981856,0.15270938099004197,0.0021712807043827147,0.00019748871402675258,0.016694127529709536,0.29974256730918497,0.3888350803529706
29251,0.06073617903200889,0.009273613269161877,0.03371008465853612,0.0011441927977350224,0.04119803611973353,0.3093306150516552,0.4796647783823597
29252,0.002064402263979793,0.022607002716068803,0.026728175851547426,0.0003682798107351512,0.006655569604480018,0.32784291515362024,0.5263960368867251
29253,0.042948702983333635,0.003919022598752266,0.003794495825265382,0.44733345855245854,0.04609376776618973,0.07636012166108577,0.31953143876729156
29254,0.02241593454512746,0.0007416256656341899,0.000754959511857776,0.0004516917138012779,0.0026854155175662694,0.5770887919313349,0.3358541732766676
29255,0.003504828585084869,0.00809497317072122,0.010361837262383445,0.013714152858741507,0.031603710868819475,0.21112700914293567,0.5509151276786199
29256,0.0025701797306013465,0.0002445460360313028,0.9549877653496933,0.0002006667635064956,0.0007860188889602584,0.0004265533490148303,0.04762048293379051
29257,0.010434810284698389,0.002746073484025384,0.002813681240352632,0.502175239546801,0.004658350874573059,0.21866232418801246,0.3794234997631331
29258,0.0037126141671542717,0.006330327313706368,0.0035045589281486513,0.0010779262785828268,0.01708059703607387,0.465817860682137,0.5552934651652627
29259,0.0015199026907601963,0.0010479556571766045,0.9562138372202373,0.00019227330295161407,0.00023914915931743365,0.0012137598249279651,0.037578865107199245
29260,0.08299988011787016,0.02496774922782144,0.0033966095304991837,0.00021307353360598745,0.14073817636497046,0.1945633986766219,0.41711353001837675
29261,0.19513214390067116,0.0010365566373558431,0.0006885393499113633,0.000634413929670666,0.009563816807780423,0.5812155796384613,0.2333741203452723
29262,0.0028397103882585066,0.5394409233473892,0.049296254881680324,0.00125254102688991,0.007041753653196781,0.06943740000594303,0.2959997050436349
29263,0.22456450968604919,0.008529043601487674,0.0015523563186787162,0.0001407166800525989,0.004620948630532876,0.14139416419294623,0.6942551898536514
29264,0.0020120652565079073,0.000598675692217045,0.8786811189665169,0.0002209459662871985,0.0002813463623096695,0.0030694293300847406,0.1104582074571167
29265,0.027974927838201956,0.09417291062593426,0.02270607968525376,0.00034474174232583744,0.03245256356769359,0.22068114600315278,0.4969741543585094
29266,0.1351925569409975,0.003781878333317765,0.009163843053291902,0.0077665019506319806,0.08536777530358304,0.3792136354358671,0.3990768487180339
29267,0.09113272729782673,0.008293410937965246,0.000634491395243432,0.0008718876823124642,0.006996634599217607,0.22950298631480445,0.5291973124097871
29268,0.03683319983484858,0.003481227296037565,0.0014705232399072133,0.012323903511222463,0.01634181326095041,0.3979048061571724,0.4436821607683885
29269,0.001633612902647823,0.0005326278614581703,0.9602473084823586,0.00019747444016710649,0.00027247618220627894,0.000884589815591642,0.03598903887181275
29270,0.027336493159378472,0.0020343393089729766,0.0227182302264704,0.016750191759653147,0.005922089541309027,0.5845349202161939,0.30209011764140686
29271,0.26922770222855996,0.0017293515661946776,0.0008095739406825919,0.0007135613085306043,0.004787705682562985,0.4802913179977946,0.21628577732133997
29272,0.47597488976508173,0.0014876664632578912,0.006904971152215499,0.00017285969267722586,0.01877049748749334,0.07819620306928332,0.49290352718639857
29273,0.0018629663866437537,0.00039528776854164127,0.9320599225816536,0.00024016404358631437,0.0002958438975618743,0.001688152429756411,0.060853435632976176
29274,0.05563877631905573,0.30327604748381043,0.0008371908809399139,0.0011843364835023885,0.0038108497844768358,0.3508698372549615,0.2067291810957221
29275,0.015113763149181014,0.031545973787363527,0.04643724111028742,0.00017470457358061863,0.035104757217383126,0.40071562260267446,0.434794235563263
29276,0.06429475283383611,0.038025769629804786,0.040234206700747524,0.0069712903334558235,0.06427923024372326,0.07670959887522583,0.41102395926752977
29277,0.01863350899974894,0.005084513170088477,0.0013289811440121227,0.0002457649166801801,0.0017122824432697391,0.15479415071186134,0.7216506943911856
29278,0.20302028748929818,0.0004579330168563149,0.0007537222399866723,0.0030376269940282034,0.0036630527894557082,0.5039587300363516,0.2774348201586373
29279,0.07835348184234703,0.0007413736187652965,0.0008970165782096489,0.002497834132918451,0.0037256521744849728,0.8205276734064794,0.14290935097503255
29280,0.0015931862126527718,0.0006617012469870857,0.9402079157144958,0.0001974417305591554,0.0002388531069247449,0.0011055840376807335,0.04733471078971366
29281,0.0015761282148378094,0.001398001931237744,0.9342939483585516,0.00019235918128882439,0.00023851771295767333,0.0012232577053081105,0.05595510235865953
29282,0.016553796050116122,0.033135856664570695,0.09862220382770279,0.0004758831213787019,0.009529734980811914,0.08483659322540481,0.5767409020703682
29283,0.03794741860429896,0.020244790684332305,0.0016006544379823465,0.003745393647908287,0.0032111420312706186,0.6155242526529829,0.24178079772906075
29284,0.08538529961078711,0.01331825198915209,0.018903522918085405,0.00022505367553646505,0.015256526563350364,0.21286480374569502,0.4419458767358358
29285,0.35936561647901866,0.004219193176234929,0.01280175580418159,0.00011375318089543601,0.013673077299629648,0.08148208127431614,0.44045510739001204
29286,0.039116956611603526,0.00013823934644987797,0.0021628686478234256,0.6941365095240986,0.012003966683452391,0.06835528377568909,0.16512012697586623
29287,0.1145280941269547,0.0039839715791714,0.012237014557812984,0.000711595731831428,0.00595270350415367,0.5728782883550125,0.23154004634878553
29288,0.02709034697713904,0.000617660407455828,0.003431692704492944,0.5244729424761145,0.0073832611356197085,0.0673853251975349,0.19131998085953839
29289,0.15887919619922025,0.007442836179992381,0.0325983671248946,0.003163568654989911,0.021979759967878012,0.28092638863834096,0.4013589302727608
29290,0.1246971205024167,0.2835797840018213,0.0010844343970154244,0.0003169186776410964,0.017211011556702408,0.06474093360042593,0.45676192165823437
29291,0.001900795153615993,0.0003508238670134943,0.8794536433053309,0.00019432603216979743,0.0003496527615858354,0.0022457308469298783,0.1041724532442955
29292,0.15809099987276265,0.006307188386667234,0.014941343298525618,0.00013665990128540188,0.009073257868524543,0.07653610299855183,0.7186489983620451
29293,0.014088364595848927,0.0006744521906121609,0.0007984018483919886,0.0008076953191441592,0.00206276302460545,0.6324555860627682,0.3425302342642939
29294,0.128303630470315,0.0004585757231427282,0.0022960933347584123,0.0019965430489770463,0.009221809085864303,0.635062026884746,0.15418450255441063
29295,0.0020556624644634622,0.0003153570529996355,0.9463929000339125,0.00023034173392961157,0.00041274352100280636,0.0013241816948558784,0.038833359258999466
29296,0.01679496128198727,0.00042938746130885075,0.02202466110549852,0.5678776351348354,0.005750138358751886,0.01507261379466143,0.2742399543196244
29297,0.06681509319334117,0.0019511654035623172,0.0007564047981396723,0.0005626731228065259,0.003067956277590656,0.5817797196702941,0.4202796363645326
29298,0.05472218707323125,0.5844490985587292,0.0006348715692789917,0.00031802681169406386,0.004761194184521345,0.19034523211578497,0.2990604553221237
29299,0.0016986311903754415,0.0006058412651867644,0.9363633904850788,0.000197131511495889,0.0002496480901863143,0.0017717095259993216,0.059475905634253
29300,0.20519782987481666,0.005630691509569495,0.0009930444574546558,0.0002271182535842103,0.001556842480434701,0.32726371457429726,0.4647955724390108
29301,0.08266228235768223,0.0027723297227886137,0.01289576624879659,0.0008887546517578099,0.036382678516714916,0.4662248228502942,0.3638692322691523
29302,0.22105821367415934,0.013706065990280902,0.0025900560286264735,0.002430195768781011,0.07440491067609328,0.1604774017294296,0.4888911518661633
29303,0.07926116728807765,0.00018157121687361838,0.0006361001365684936,0.0007681477462432357,0.0033400899337476964,0.8066632519282404,0.16314906248462963
29304,0.002625442906927909,0.041113464410756036,0.03123226313413625,0.0008854520427357678,0.0035279134517199363,0.4167510332598615,0.3834815127545378
29305,0.23846152546300184,0.009107470683458149,0.008098651402003415,0.00020600461899636686,0.036752012324008,0.2229590009580103,0.3407265820975428
29306,0.15901293028971905,0.016018057675191,0.06544921569463623,0.0003120727832614345,0.24422426788269808,0.16385207686842476,0.3598212141126023
29307,0.002738051756573364,0.00019149786660906923,0.965543586532867,0.0001844398949466986,0.0007389250971086456,0.0005553142199211273,0.025144718143454488
29308,0.13348466940978787,0.03773374538285692,0.005435438028482006,0.0005268482346877958,0.6247261403788362,0.04891225400769245,0.2693477885917348
29309,0.19320687837543196,0.014692652037921817,0.022835710135571993,0.0002116243478663484,0.06793448476197575,0.39611576480237104,0.20694539036697054
29310,0.1359791859930886,0.003435602457155027,0.000910354814546691,0.0031810723153949524,0.008006820498031775,0.4816700549667721,0.3649187200751893
29311,0.0017613996326439711,0.00037084699838373927,0.952200715628905,0.00022913500535229694,0.00032353424793986525,0.001108886048484064,0.04031699011977084
29312,0.011092093364630308,0.012361865989428247,0.04272534768418517,0.004824289312820104,0.019074207620898273,0.40979693825239477,0.40374094734825117
29313,0.11348177960411196,0.0003026957365332764,0.0008240550106572436,0.00039028051926527364,0.001663348852014874,0.7028985394726365,0.21631760220662666
29314,0.00160822093584215,0.000614155152215279,0.9425098218047288,0.0002380218065707142,0.00034804377348388586,0.0014626762547836002,0.04499079093855876
29315,0.005021791645189862,0.0331294661809443,0.004454369734757594,0.6291703339643308,0.01852832011144557,0.07453874575616376,0.3052482486666418
29316,0.023366160981284575,0.0003406133575504708,0.8546605166864052,0.0002071853374882612,0.006232960731195921,0.0013195318747206807,0.08015860844381074
29317,0.01548664511430749,0.008114339563006494,0.004190198896990867,0.32569393156855564,0.015776128144439596,0.03367304756044255,0.3634298436694925
29318,0.005323954392910848,0.0016953779141051543,0.9508289048255634,0.0017687229147946037,0.002954083189590526,0.0015912505675532403,0.05827789136315965
29319,0.032070703201538445,0.0007673944972540902,0.005212988899266312,0.0067085112790464755,0.005584289601424594,0.45206290788539527,0.49046541990539483
29320,0.0030937772606765388,0.032807334242948384,0.05738477287607946,0.001424819633457397,0.004457825722234738,0.2478052772127333,0.5107605387136285
29321,0.0186255747674928,0.0015050500938766313,0.1244850109027564,0.07190646999350105,0.009245652932228458,0.3302430266777309,0.26472586913801793
29322,0.11488506124106086,0.012339829533530092,0.0020402626305809626,0.0006999803331236568,0.17807481077484646,0.2424270619170988,0.4272524864392516
29323,0.0019876522937251682,0.00012542010796327949,0.9439992797383341,0.00018691979383972176,0.0005524654075077782,0.0016735609004238667,0.06608041273819822
29324,0.2801637458548948,0.0027206280127176708,0.0007402109257891079,0.0006131269222143372,0.0017892307983727329,0.26175872063119365,0.45072027918060803
29325,0.3003869525069613,0.007774978132392442,0.0007147744337747309,0.00015646902814013262,0.007379868314968048,0.1319849981170422,0.45229829181797987
29326,0.016135039423371023,0.0033843839927267987,0.0019076171967110265,0.803562939566143,0.008973589830801812,0.03757876727542155,0.1948169293930984
29327,0.4174882241906973,0.004250351851072475,0.02001357611988524,0.0012597831294393108,0.052190796500801086,0.06725530832322192,0.22419981336617104
29328,0.017309606214561787,0.0021869871229844504,0.0007251651035055783,0.00468228076193119,0.005273614189962391,0.5859331153919605,0.36960536198019683
29329,0.03211327546671188,0.004824646199607343,0.0009503402665662658,0.0008526663342268035,0.0015932859299606118,0.5831212640208127,0.37730711239498255
29330,0.0020923905674224757,0.0011531794665789602,0.9016631057151038,0.00024248284659295058,0.0003562498377333506,0.006036204122165937,0.11239581538142342
29331,0.2984761453383841,0.012781478287885444,0.006036588389593304,0.0013814873123522222,0.024984420590677868,0.2406280031504838,0.31373248047670904
29332,0.03858993246036968,0.12368811912379274,0.10167989360919301,0.0031395856397753528,0.016158203867287058,0.25980550725441126,0.3225012723463383
29333,0.0016236882347147523,0.0006804923794909283,0.9186002743241745,0.00019754488910303476,0.00030217790766167996,0.0013032713867542148,0.0833344154710248
29334,0.0872757819420111,0.001187019126780726,0.0007621379427728122,0.0005544613331367434,0.013930500515044271,0.39058209752835577,0.5244330643990543
29335,0.2870862397453347,0.0013998083971893255,0.0006062631852844537,0.0002594017536692807,0.0038597330610527546,0.22111545554848067,0.43371077765071003
29336,0.2116112802108029,0.0016547138647727683,0.0008084043916897339,0.0009505599362130524,0.008315096470522984,0.4155035151384569,0.32248050761652397
29337,0.22558043240805706,0.0006022268048357328,0.0009091469586563418,0.0004514422494575144,0.0026588596609483078,0.5225005748676975,0.271613963667703
29338,0.0016962743136573846,0.0002650911342764472,0.9535938513194526,0.00019724418132322194,0.0002363771402966001,0.0010987639856766972,0.04383329535146528
29339,0.0018913792387205432,0.018223694566180504,0.8283168953652066,0.00019725510089246094,0.00029773051608735906,0.029479044802025515,0.08151621754589426
29340,0.08917834308631754,0.0021550944719360447,0.03402939388940436,0.011413934715509977,0.02534587000865114,0.47146707363237794,0.3118503804981991
29341,0.3037261504929611,0.0066325416755015285,0.0097363998166662,0.00031693419620408575,0.040390970761007006,0.26527745434911054,0.3263484967295482
29342,0.0016763643461384801,0.0002272692376362492,0.9512230535421508,0.00020465773560131151,0.0004812155486473604,0.0007923947688986475,0.044569918598760194
29343,0.03408935003111294,0.005697802120343822,0.010590633004581686,0.005079652403824031,0.0184809009756183,0.41585755194524354,0.4670498400085439
29344,0.02306467035815251,0.0008199907266018619,0.0007246707317221431,0.0005368165790937126,0.0007922181052522293,0.6393652294091339,0.3349565860610974
29345,0.3663747190779772,0.00789875676709925,0.0022720953106010887,0.00012687613953719495,0.0027195264808851064,0.07433938503202728,0.37488220474034134
29346,0.31181484080151867,0.004976919119750958,0.0017272473686095876,0.00036890769157941014,0.02136154098684182,0.22566100271274545,0.4199444489689481
29347,0.39464928576664143,0.005809039262308976,0.11874592280034714,0.0003448420543970154,0.05235657858184311,0.08046792493556205,0.38662266804317036
29348,0.2012150194009638,0.0010653733139254116,0.0005687373098966126,0.0004385717833429907,0.004193726062085989,0.49864559909262546,0.26926334530073803
29349,0.017130329669577983,0.6950569226586988,0.0010272103787253167,0.0026697199321870494,0.00876592440253909,0.06034853123175203,0.3384378808098474
29350,0.006819325166367286,0.016843912900380065,0.0019007058225368543,0.0007917713825886333,0.008084057129399639,0.4445862902854073,0.5761722859672876
29351,0.18076421990809963,0.0040452541423043635,0.0017220341375082928,0.001020739790371481,0.013202079281746649,0.2603048625154078,0.4290202801555229
29352,0.006855620952249271,0.0034930739142538607,0.0015271409403768215,0.005324755395221415,0.01668308984307673,0.17495544264901108,0.6799171565547456
29353,0.23898753229522257,0.0023185391652911632,0.0005968864723545871,0.002059292004401262,0.009273905471923317,0.1905645036691683,0.5736203838712612
29354,0.015674689756111942,0.004284188131568513,0.0011447471317668214,0.005031373651619482,0.004352724145151971,0.5565378502886362,0.39161121212013805
29355,0.07529110046111989,0.0010392144094823392,0.0006900276335185505,0.0003854102719451949,0.003751440324631685,0.39954982997169713,0.4261427855135201
29356,0.0015612289137937147,0.0005079610589233053,0.9601915554803637,0.00019930476127866972,0.00023619515226339324,0.0009289532064240702,0.04540394746064523
29357,0.05909016873904042,0.18164143965573087,0.002413689596421717,0.00014443519939959113,0.005318888325892853,0.34231647030704493,0.2822643046260627
29358,0.002978276470210282,0.015515865735837343,0.07650097492238536,0.034491362164543383,0.01637625533202057,0.1928168274805734,0.42391671889759147
29359,0.001568286665355842,0.0006272588398770816,0.9466599869287705,0.00020681233576994078,0.0002395187994356944,0.001224971813245986,0.04920793170448038
29360,0.005395047446817877,0.005412048414719478,0.001225489900435811,0.0003925297621566102,0.002311853051765618,0.5932594353925896,0.4715614495392827
29361,0.17192208811214318,0.0032171455046986395,0.001456498548233183,0.00048076911224508506,0.006359650597722543,0.2628217165432331,0.39166056347661604
29362,0.10956895967136467,0.004768854274354695,0.0020264584172604975,0.0003546905358143365,0.0621954973106878,0.38559947289783375,0.3208627050436173
29363,0.0106808261600209,0.01591930710631362,0.035296943111386876,0.0008184101521959845,0.01172195860418754,0.302231340780578,0.540010937808308
29364,0.013949292999598229,0.00035726373498671236,0.0007734098200595449,0.0006364821230536035,0.0010474058959228226,0.7036992925575851,0.3624885761802816
29365,0.04195347774319573,0.005123055919806294,0.006537706607691268,0.009059796565547158,0.013184777513559022,0.2759949195644863,0.40762243864540926
29366,0.18131580499626626,0.005065949657201733,0.0011683268910644266,0.00019888101113359763,0.0014533572667262608,0.17995794329563067,0.5247830413972991
29367,0.004309727497018346,0.006668477352580824,0.0007505160331049393,0.0008381783613459307,0.008334879498293798,0.538526115952181,0.4374714317944515
29368,0.3779071451188232,0.00178370206348509,0.007612260339758358,0.001354755458587924,0.003133822982802666,0.22102376652150518,0.31353824484335435
29369,0.013895339918159267,0.0024410582504858867,0.0015934185091119038,0.00889680754154412,0.011282956195150198,0.2772987865094353,0.6782380834167112
29370,0.10185043679604132,0.5165261303213882,0.002192615575265096,0.00012905881928476062,0.0025658335796335556,0.12940543840301544,0.17789958363373384
